GVP;GEOROC
Agrigan;AGRIGAN
Agua;AGUA
Agung;AGUNG
Akutan;AKUTAN
Alamagan;ALAMAGAN
Alid;ALID
Ambrym;AMBRYM,AMBRYM (=AMBRIM)
Anatahan;ANATAHAN
Aniakchak;ANIAKCHAK
Antuco;ANTUCO
Apagado;APAGADO
Apoyeque;APOYEQUE
Arenal;ARENAL
Ascension;ASCENSION
Askja;ASKJA
Asuncion;ASUNCION,ASUNCION-SAPUCAI-VILLARICA IGNEOUS PROVINCE
Atitlan;ATITLAN
Atka Volcanic Complex;ATKA,KOROVIN
Augustine;AUGUSTINE,AUGUSTINE ISLAND
Bakening;BAKENING
Bardarbunga;BARDARBUNGA
Barren Island;BARREN ISLAND
Bazman;BAZMAN
Belknap;BELKNAP
Bezymianny;BEZYMIANNY
Bogoslof;BOGOSLOF
Bouvet;BOUVET
Brothers;BROTHERS
Calbuco;CALBUCO
Chaine des Puys;CHAINE DES PUYS
Corvo;CORVO
Daikoku;DAIKOKU
Damavand;DAMAVAND
Dariganga Volcanic Field;DARIGANGA VOLCANIC FIELD
Dotsero;DOTSERO
Ecuador;ECUADOR
Erta Ale;ERTA ALE
Etna;ETNA
Flores;FLORES
Fogo;FOGO
Fuego;FUEGO
Fuerteventura;FUERTEVENTURA
Fukujin;FUKUJIN
Furnas;FURNAS
Galeras;GALERAS
Galunggung;GALUNGGUNG
Gamchen;GAMCHEN
Glacier Peak;GLACIER PEAK
Gorely;GORELY
Graciosa;GRACIOSA
Gran Canaria;GRAN CANARIA
Granada;GRANADA
Guguan;GUGUAN
Haleakala;HALEAKALA
Healy;HEALY
Hekla;HEKLA
Hornopiren;HORNOPIREN
Hualalai;HUALALAI
Huaynaputina;HUAYNAPUTINA
Iraya;IRAYA
Irazu;IRAZU
Ischia;ISCHIA
Izu-Oshima;IZU-OSHIMA
Kamen;KAMEN
Karymsky;KARYMSKY
Katunga;KATUNGA
Khangar;KHANGAR
Kilauea;KILAUEA
Kizimen;KIZIMEN
Klyuchevskoy;KLYUCHEVSKOY
Kone;KONE
Kozushima;KOZUSHIMA
Krafla;KRAFLA
Krakatau;KRAKATAU ISLANDS - SERTUNG,KRAKATAU ISLANDS - ANAK KRAKATAU,KRAKATAU ISLANDS - PANJANG,KRAKATAU ISLANDS - RAKATA,KRAKATAU
Ksudach;KSUDACH
La Palma;LA PALMA
Lanzarote;LANZAROTE
Lascar;LASCAR
Lassen Volcanic Center;LASSEN VOLCANIC CENTER
Lastarria;LASTARRIA,LASTARRIA VOLCANIC COMPLEX
Lipari;LIPARI
Llaima;LLAIMA
Loihi;LOIHI
Lonquimay;LONQUIMAY
Maca;MACA
Maipo;MAIPO
Makushin;MAKUSHIN
Maroa;MAROA
Marsabit;MARSABIT
Marsili;MARSILI
