GVP;GEOROC
Abu;ABU VOLCANO GROUP - IRAO,ABU VOLCANO GROUP,GONGENYAMA BASALT
Acoculco;ACOCULCO CALDERA
Adams Seamount;ADAMS
Adatarayama;ADATARA,ADATARAYAMA
Afdera;AFDERA
Agrigan;AGRIGAN
Agua de Pau;AGUA DE PAO
Agua;AGUA
Agung;AGUNG
Ahyi;AHYI
Aira;SAKURAJIMA,AIRA,AIRA PYROCLASTIC FLOW DEPOSIT
Akagisan;AKAGI,AKAGISAN
Akan;AKAN,ME-AKAN-DAKE,OAKAN
Akandanayama;AKANDANAYAMA LAVA
Akita-Komagatake;AKITA-KOMAGATAKE VOLCANIC GROUP
Akita-Yakeyama;AKITA-YAKEYAMA VOLCANIC GROUP
Akusekijima;AKUSEKI-JIMA
Akutan;AKUTAN
Alaid;ALAID
Alamagan;ALAMAGAN
Alayta;ALAYTA
Ale Bagu;ALE BAGU (DALLAFILLA)
Alid;ALID
Alu-Dalafilla;ALU DALAFFILA
Alutu;ALUTO,ALUTO MARECHA UNIT
Ambae;AOBA (=AMBAE)
Ambitle;AMBITLE ISLAND
Ambre-Bobaomby;MASSIF D'AMBRE VOLCANIC FIELD
Ambrym;AMBRYM,AMBRYM (=AMBRIM)
Amsterdam Island;AMSTERDAM ISLAND
Anatahan;ANATAHAN
Aneityum;ANATOM (ANEITYUM)
Aniakchak;ANIAKCHAK
Antuco;ANTUCO
Aogashima;AOGASHIMA
Apagado;APAGADO
Apoyeque;APOYEQUE
Ardoukoba;ARDOUKOBA
Arenal;ARENAL
Asamayama;ASAMA,KUROFUYAMA,ASAMA-EBOSHI VOLCANOES
Ascension;ASCENSION
Askja;ASKJA
Asosan;ASO,OMINE UNIT,KOMEZUKA,OMINE,AKAI,KISHIMADAKE,OZYO-DAKE
Assab Volcanic Field;ASSAB VOLCANIC FIELD
Ata;ATA,ATA,ATA PYROCLASTIC FLOW DEPOSIT,IKEDA PYROCLASTIC FLOW DEPOSIT,KAIMON-DAKE, LAVA,YAMAKAWA LAVA,KAIMON-DAKE DOME LAVA,KIYOMI-DAKE LAVA,NABESHIMA-DAKE LAVA,ATA TEPHRA
Atakor Volcanic Field;ATAKOR VOLCANIC FIELD
Atitlan;ATITLAN
Atka Volcanic Complex;ATKA,KOROVIN
Augustine;AUGUSTINE,AUGUSTINE ISLAND
Avachinsky;AVACHA (AVACHINSKY)
Ayelu;AYELU
Azumayama;AZUMA,AZUMAYAMA
Badi;BADI
Bakening;BAKENING
Bandaisan;BANDAI,BANDAISAN
Barcena;SAN BENEDICTO
Bardarbunga;BARDARBUNGA
Barren Island;BARREN ISLAND
Barrier, The;THE BARRIER
Bazman;BAZMAN
Belknap;BELKNAP
Berlin;MOUNT BERLIN
Berutarubesan [Berutarube];BERUTARUBE
Bezymianny;BEZYMIANNY
Bogoslof;BOGOSLOF
Bora Ale;BORALE,BORALE ALE
Bora-Bericcio;BORA-BARICHA
Boset-Bericha;BOSETI VOLCANIC COMPLEX
Bouvet;BOUVET
Brava;BRAVA
Brennisteinsfjoll;BRENNISTEINSFJOLL
Bristol Island;BRISTOL,FREEZLAND
Brothers;BROTHERS
Buckle Island;BUCKLE ISLAND
Bufumbira;BUFUMBIRA VOLCANIC FIELD
Bufumbira;BUFUMBIRA VOLCANIC FIELD
Bunyaruguru;BUNYARUGURU
Butajiri-Silti Field;BUTAJIRA
Calatrava Volcanic Field;CALATRAVA VOLCANIC PROVINCE
Calbuco;CALBUCO
Cameroon;MOUNT CAMEROON
Campi Flegrei;CAMPI FLEGREI (PHLEGRAEAN FIELDS)
Candlemas Island;CANDLEMAS,VINDICATION
Central Island;CENTRAL ISLAND
Chachadake [Tiatia];TIATIA,TYATYA
Chaine des Puys;CHAINE DES PUYS
Changbaishan;CHANGBAISHAN (BAEKDUSAN
Cherny;CHERNYI
Chichinautzin;CHICHINAUTZIN VOLCANIC FIELD - XITLE,CHICHINAUTZIN VOLCANIC FIELD,CHICHINAUTZIN VOLCANIC FIELD - TUXTEPEC,CHICHINAUTZIN VOLCANIC FIELD - CERRO LA MAGDALENA
Chikurachki;CHIKURACHKI (CHURACHKI)
Chirinkotan;CHIRINKOTAN (SHIRINKOTAN)
Chirippusan [Chirip];CHIRIP MASSIF
Chirpoi;CHIRPOY (CHERNYYE), BRAT SHIRPOEV (BRAT CHIRPOEV)
Chokaisan;CHOKAI,CHOKAISAN
Chyulu Hills;CHYULU HILLS VOLCANIC FIELD
Clark;CLARK
Clear Lake;CLEAR LAKE VOLCANIC FIELD
Cochons, Ile aux;ILE AUX COCHON (HOG ISLAND)
Colima;COLIMA VOLCANIC COMPLEX
Colli Albani;ALBAN HILLS (COLLI ALBANI)
Corbetti Caldera;CORBETTI VOLCANIC SYSTEM
Corvo;CORVO
Cosiguina;COSIGÜINA(COSIGUINA)
Curtis Island;CURTIS
Dabbahu;DABBAHU (BOINA)
Dabbayra;DABBAYRA
Daikoku;DAIKOKU,SOUTH DAIKOKU
Dama Ali;DAMA ALE VOLCANO
Damavand;DAMAVAND
Dariganga Volcanic Field;DARIGANGA VOLCANIC FIELD
Deception Island;DECEPTION
Descabezado Grande;DESCABEZADO GRANDE VOLCANIC FIELD
Dofan;DOFAN
Don Joao de Castro Bank;D. JOAO CASTRO BANK
Dotsero;DOTSERO
Doyo Seamount;DOYO
Dubbi;DUBBI
East Chamo Basin;GAMO-GIDOLE HIGHLAND
East Diamante;DIAMANTE
East Ziway;ASELA-ZIWAY REGION
Easter Island;EASTER ISLAND (RAPA NUI) 
Eastern Gemini Seamount;EASTERN GEMINI
Ebeko;EBEKO
Eburru, Ol Doinyo;EBURRU
Ecuador;ECUADOR
Edgecumbe;MOUNT EDGECUMBE(PUTAUAKI)
Ekarma;EKARMA (AEKARMA)
Eldey;ELDEYARBODI FLOW
Elmenteita Badlands;ELMENTEITA VOLCANIC GROUP (BADLANDS)
