GVP;GEOROC
Izu-Tobu;IZU-TOBU,OMURO-YAMA VOLCANO GROUP,TEISHI KNOLL
Hakoneyama;HAKONE
Fujisan;FUJI,KOMITAKE,SHIN-FUJI,KO-FUJI
Shiga;HACHIYAMA
Izu-Oshima;OSHIMA,OKATA,FUDESHIMA,GYOJANOIWAYA,MIHARA,FUDESHIMA BASALT GROUP,GYOJAKUTSU,IZU-OSHIMA
Toshima;TOSHIMA,TOSHIMA HOLE
Niijima;NII-ZIMA,SHIKINEJIMA,NIIJIMA
Kozushima;SAPPAN-JIMA,ANANOYAMA
Miyakejima;MIYAKE-ZIMA,ONOHARAJIMA,MIYAKEJIMA,ONOHARA-JIMA
Mikurajima;MIKURAJIMA
Hachijojima;HACHIJOJIMA,MIHARA
Aogashima;AOGASHIMA
Myojinsho;MYOJINSHO
Sumisujima;SUMISUJIMA,MINAMI-SUMISU,SUMISU CALDERA,SOUTH SUMISU,SUMISU KNOLL NO. 1,SUMISU VOLCANIC COMPLEX
Izu-Torishima;MITUGO-YAMA,TORISHIMA
Sofugan;SOFUGAN
Nishinoshima;NISHINOSHIMA
Ioto;IO-SIMA
Kita-Ioto;KITA-IWO-TO
Fukutoku-Oka-no-Ba;SIN-IO-SIMA
Kita-Bayonnaise;BAYONNAISED KNOLL, KITA-BAYONNAISE (MYOJIN KNOLL)
