GVP;GEOROC
Abu;ABU VOLCANO GROUP - IRAO,ABU VOLCANO GROUP,GONGENYAMA BASALT
Adatarayama;ADATARA,ADATARAYAMA
Akagisan;AKAGI,AKAGISAN
Akandanayama;AKANDANAYAMA LAVA
Akita-Komagatake;AKITA-KOMAGATAKE VOLCANIC GROUP
Akita-Yakeyama;AKITA-YAKEYAMA VOLCANIC GROUP
Asamayama;ASAMA,KUROFUYAMA,ASAMA-EBOSHI VOLCANOES
Azumayama;AZUMA,AZUMAYAMA
Bandaisan;BANDAI,BANDAISAN
Chokaisan;CHOKAI,CHOKAISAN
Esan;E-SAN,ESAN
Fukue;FUKUE-JIMA
Hachimantai;HACHIMANTAI,HACHIMANTAI VOLCANIC GROUP
Hakkodasan;HAKKODA,HAKKODA-TOWADA CALDERA CLUSTER
Hakusan;HAKUSAN,OLDER HAKUSAN,YOUNGER HAKUSAN
Harunasan;HARUNA,HARUNASAN
Hijiori;HIJIORI PYROCLASTIC FLOW DEPOSIT
Hiuchigatake;HIUCHI,HIUCHIGATAKE
Hokkaido-Komagatake;HOKKAIDO-KOMAGATAKE
Iwakisan;IWAKI,IWAKISAN
Iwatesan;IWATE,IWATESAN
Kurikomayama;KURIKOMA,KURIKOMAYAMA
Kusatsu-Shiranesan;KUSATSUSHIRANE
Kuttara;KUTTARA
Maruyama;MARUYAMA
Megata;MEGATA,MEGATA - ICHINOMEGATA MAAR,MEGATA - ICHINOMEGATA MAAR,MEGATA - SANNOMEGATA MAAR,MEGATA - NINOMEGATA MAAR,TOGA
Midagahara;MIDAGAHARA,TATEYAMA
Myokosan;MYOKO,MYOKOSAN
Nantaisan;NANTAI,NANTAISAN
Naruko;NARUKO
Nasudake;NASU,NASUDAKE
Nikko-Shiranesan;NIKKOSHIRANE
Niseko;NISEKO
Norikuradake;NORIKURA,EBOSHIDAKE
Numazawa;NUMAZAWA
Oki-Dogo;OKI,MISAKI VOLCANIC ROCKS,OKI ISLANDS
Ontakesan;ONTAKE,ONTAKESAN
Oshima-Oshima;OSHIMA-OSHIMA
Osorezan;OSORE,OSOREZAN
Sanbesan;SANBESAN,SAMBE
Shiga;SHIGA,HIGASHITATE
Shikotsu;SHIKOTSU
Takaharayama; TAKAHARA,TAKAHARAYAMA
Towada;TOWADA,TOWADA-HAKKODA CLUSTER
Toya;TOYA CALDERA,NAKAJIMA
Washiba-Kumonotaira;WASHIBA AND KUMONOTAIRA
Yakedake;YAKEDAKE,YAKEDAKE II FLOW
Yokoatejima;YOKOATE-JIMA
Yokodake;YATSUGATAKE,TATESHINA
Yoteizan;YOTEI,YOTEISAN
Yufu-Tsurumi;YUFU-TSURUMI VOLCANO GROUP,YUFU-TSURUMI
Zaozan [Zaosan];ZAO,ZAOSAN
