GVP;GEOROC
Submarine Volcano NNE of Iriomotejima;IRIOMOTE-JIMA,YUBU VOLCANICS
Io-Torishima;IWO-DAKE
Suwanosejima;SUWANOSE-JIMA,OTAKE VOLCANIC ROCKS,IO JIMA
Nakanoshima;NAKANOJIMA
Kuchinoshima;KUCHINO-SHIMA
Kuchinoerabujima;KUTINOERABU-ZIMA
Kikai;INAMURA-DAKE,RYUKYU ARC,IWO-DAKE,SATSUMA-IWO-JIMA,KIKAI CALDERA
Ata;KAIMON-DAKE,ATA,ATA PYROCLASTIC FLOW DEPOSIT,IKEDA PYROCLASTIC FLOW DEPOSIT,KAIMON-DAKE LAVA,YAMAKAWA LAVA,KAIMON-DAKE DOME LAVA,KIYOMI-DAKE LAVA,NABESHIMA-DAKE LAVA
Aira;SAKURAJIMA,AIRA,AIRA PYROCLASTIC FLOW DEPOSIT
Yonemaru-Sumiyoshiike;YONEMARU
Kirishimayama;KIRISHIMA,SHINMOE-DAKE
Unzendake;UNZEN
Asosan;ASO,OMINE UNIT,KOMEZUKA,OMINE,AKAI,KISHIMADAKE,OZYO-DAKE
Kujusan;OTAKE VOLCANIC ROCKS
Akusekijima;AKUSEKI-JIMA
Kueishantao;KUEISHANTAO
