GVP;GEOROC
Akan;AKAN,ME-AKAN-DAKE,OAKAN
Alaid;ALAID
Berutarubesan [Berutarube];BERUTARUBE
Chachadake [Tiatia];TIATIA,TYATYA
Cherny;CHERNYI
Chikurachki;CHIKURACHKI (CHURACHKI)
Chirinkotan;CHIRINKOTAN (SHIRINKOTAN)
Chirippusan [Chirip];CHIRIP MASSIF
Chirpoi;BRAT SHIRPOEV (BRAT CHIRPOEV),CHIRPOY (CHERNYYE)
Ebeko;EBEKO
Ekarma;EKARMA (AEKARMA)
Etorofu-Atosanupuri [Atosanupuri];ATOSANUPURI
Etorofu-Yakeyama [Grozny Group];IVAN GROZNYI
Fuss Peak;FUSS
Karpinsky Group;KARPINSKII(KARPINSKY)
Ketoi;KETOI (PALLASA)
Kharimkotan;KHARIMKOTAN
Kussharo;KUSSHARO
Mashu;MASHU
Milna;MILNE (MILNA)
Moekeshiwan [Lvinaya Past];LVINAYA PAST
Moyorodake [Medvezhia];KUDRYAVYI (KUDRYAVY)
Nemo Peak;NEMO
Odamoisan [Tebenkov];TEBENKOV
Prevo Peak;PREVOST (PREVO)
Raikoke;RAIKOKE
Rakkibetsudake [Demon];DEMON
Rasshua;RASSHUA
Rausudake;RAUSU
Raususan [Mendeleev];MENDELEEV
Rishirizan;RISHIRI
Rudakov; RUDAKOV
Ruruidake [Smirnov];RURUI
Sarychev Peak;SARYCHEV,MATUA
Sashiusudake [Baransky];BARANSKY
Shiretoko-Iozan;SHIRETOKO-IWO-ZAN
Shirinki;SHIRINKI
Sinarka;SINARKO
Taisetsuzan;TAISETSU
Tao-Rusyr Caldera;TAO-RUSYR
Tokachidake;TOKACHI FLOW,TOKACHI-DAKE
Tomariyama [Golovnin];GOLOVNIN
Uratman;URAT(A)MAN
Ushishur;USHISHIR
Vernadskii Ridge;VERNADSKII
Zavaritzki Caldera;ZAVARITSKII
