GVP;GEOROC
Minami-Hiyoshi;KO-HIYOSHI,SOUTH HIYOSHI,CENTRAL HIYOSHI,MINAMI-HIYOSHI
Nikko;NIKKO
Fukujin;FUKUJIN
Eifuku;EIFUKU
Daikoku;SOUTH DAIKOKU,DAIKOKU
Farallon de Pajaros;FARALLON DE PAJAROS,URACAS,NORTHWEST URACAS
Ahyi;AHYI
Ruby;RUBY
Esmeralda Bank;ESMERALDA BANK
East Diamante;DIAMANTE
Forecast Seamount;FORECAST
Kasuga 2;KASUGA 2
Supply Reef;SUPPLY REEF
Zealandia Bank;ZEALANDIA BANK,NORTHWEST ZEALANDIA,WEST ZEALANDIA
Ruby;RUBY
East Diamante;DIAMANTE
Kita-Fukutokutai;FUKUTOKU
NW Rota-1;NW ROTA-1
