GVP;GEOROC
Afdera;AFDERA
Alayta;ALAYTA
Alid;ALID
Assab Volcanic Field;ASSAB VOLCANIC FIELD
Bunyaruguru;BUNYARUGURU
Central Island;CENTRAL ISLAND
Dabbayra;DABBAYRA
Dofan;DOFAN
Dubbi;DUBBI
Emuruangogolak;EMURUANGOGOLAK
Erta Ale;ERTA ALE
Gada Ale;GADA ALE
Hayli Gubbi;HAYLI GUBBI
Homa Mountain;HOMA MOUNTAIN
Karisimbi;KARISIMBI
Katunga;KATUNGA
Katwe-Kikorongo;KATWE-KIKORONGO
Kone;KONE
Korath Range;KORATH RANGE
Korosi;KOROSI
Longonot;LONGONOT
Ma Alalta;MA ALALTA,PIERRE PRUVOST (MA ALALTA)
Meru;MERU
Muhavura;MUHAVURA
Namarunu;NAMARUNU
Ngozi;NGOZI
Nyamuragira;NYAMURAGIRA
Nyiragongo;NYIRAGONGO
Paka;PAKA
Rungwe;RUNGWE
Silali;SILALI
Tat Ali;TAT ALI
Tepi;TEPI
Tshibinda;TSHIBINDA
Ale Bagu;ALE BAGU (DALLAFILLA)
Bufumbira;BUFUMBIRA VOLCANIC FIELD
Chyulu Hills;CHYULU HILLS VOLCANIC FIELD
Dabbahu;DABBAHU (BOINA)
Fort Portal;FORT PORTAL FIELD
Menengai;MENENGAI CALDERA
North Island;NORTH ISLAND - LAKE TURKANA
Olkaria;GREATER OLKARIA(NAIVASHA)
South Island;SOUTH ISLAND - LAKE TURKANA
